id,project_id,file_name,file_type,status
1,1,Ibitoye-et-al_CognitiveInterviews_Guide.pdf,pdf,FAILED_LOGIN_REQUIRED
2,1,Ibitoye-et-al_CognitiveInterviews_InformedConsent.pdf,pdf,FAILED_LOGIN_REQUIRED
3,1,Ibitoye-et-al_CognitiveInterviews_SampleCharacteristics.pdf,pdf,FAILED_LOGIN_REQUIRED
4,1,Ibitoye-et-al_CoupleInterviews_Guide.pdf,pdf,FAILED_LOGIN_REQUIRED
5,1,Ibitoye-et-al_IndividualAndCoupleInterviews_InformedConsent.pdf,pdf,FAILED_LOGIN_REQUIRED
6,1,Ibitoye-et-al_IndividualAndCoupleInterviews_SampleCharacteristics.pdf,pdf,FAILED_LOGIN_REQUIRED
7,1,Ibitoye-et-al_IndividualInterviews_Guide.pdf,pdf,FAILED_LOGIN_REQUIRED
8,1,Ibitoye-etal_CI-V1-JA-003.pdf,pdf,FAILED_LOGIN_REQUIRED
9,1,Ibitoye-etal_CI-V1-JA-004.pdf,pdf,FAILED_LOGIN_REQUIRED
10,1,Ibitoye-etal_CI-V1-KB-005.pdf,pdf,FAILED_LOGIN_REQUIRED
11,1,Ibitoye-etal_CI-V1-MB-005.pdf,pdf,FAILED_LOGIN_REQUIRED
12,1,Ibitoye-etal_CI-V1-MB-006.pdf,pdf,FAILED_LOGIN_REQUIRED
13,1,Ibitoye-etal_CI-V1-MS-003.pdf,pdf,FAILED_LOGIN_REQUIRED
14,1,Ibitoye-etal_CI-V1-MS-004.pdf,pdf,FAILED_LOGIN_REQUIRED
15,1,Ibitoye-etal_CI-V1-TA-003.pdf,pdf,FAILED_LOGIN_REQUIRED
16,1,Ibitoye-etal_CI-V1-TA-004.pdf,pdf,FAILED_LOGIN_REQUIRED
17,1,Ibitoye-etal_CI-V1-TO-006.pdf,pdf,FAILED_LOGIN_REQUIRED
18,1,Ibitoye-etal_CI-V2-JA-005.pdf,pdf,FAILED_LOGIN_REQUIRED
19,1,Ibitoye-etal_CI-V2-KB-003.pdf,pdf,FAILED_LOGIN_REQUIRED
20,1,Ibitoye-etal_CI-V2-KB-004.pdf,pdf,FAILED_LOGIN_REQUIRED
21,1,Ibitoye-etal_CI-V2-MB-007.pdf,pdf,FAILED_LOGIN_REQUIRED
22,1,Ibitoye-etal_CI-V2-MB-008.pdf,pdf,FAILED_LOGIN_REQUIRED
23,1,Ibitoye-etal_CI-V2-MS-005.pdf,pdf,FAILED_LOGIN_REQUIRED
24,1,Ibitoye-etal_CI-V2-TA-006.pdf,pdf,FAILED_LOGIN_REQUIRED
25,1,Ibitoye-etal_CI-V2-TO-003.pdf,pdf,FAILED_LOGIN_REQUIRED
26,1,Ibitoye-etal_CI-V2-TO-004.pdf,pdf,FAILED_LOGIN_REQUIRED
27,1,Ibitoye-etal_CI-V3-JA-006.pdf,pdf,FAILED_LOGIN_REQUIRED
28,1,Ibitoye-etal_CI-V3-KB-006.pdf,pdf,FAILED_LOGIN_REQUIRED
29,1,Ibitoye-etal_CI-V3-MB-003.pdf,pdf,FAILED_LOGIN_REQUIRED
30,1,Ibitoye-etal_CI-V3-MB-004.pdf,pdf,FAILED_LOGIN_REQUIRED
31,1,Ibitoye-etal_CI-V3-MB-009.pdf,pdf,FAILED_LOGIN_REQUIRED
32,1,Ibitoye-etal_CI-V3-MB-010.pdf,pdf,FAILED_LOGIN_REQUIRED
33,1,Ibitoye-etal_CI-V3-MS-006.pdf,pdf,FAILED_LOGIN_REQUIRED
34,1,Ibitoye-etal_CI-V3-TA-005.pdf,pdf,FAILED_LOGIN_REQUIRED
35,1,Ibitoye-etal_CI-V3-TO-005.pdf,pdf,FAILED_LOGIN_REQUIRED
36,1,Ibitoye-etal_CI-V4-JA-001.pdf,pdf,FAILED_LOGIN_REQUIRED
37,1,Ibitoye-etal_CI-V4-JA-002.pdf,pdf,FAILED_LOGIN_REQUIRED
38,1,Ibitoye-etal_CI-V4-KB-001.pdf,pdf,FAILED_LOGIN_REQUIRED
39,1,Ibitoye-etal_CI-V4-KB-002.pdf,pdf,FAILED_LOGIN_REQUIRED
40,1,Ibitoye-etal_CI-V4-MB-001.pdf,pdf,FAILED_LOGIN_REQUIRED
41,1,Ibitoye-etal_CI-V4-MB-002.pdf,pdf,FAILED_LOGIN_REQUIRED
42,1,Ibitoye-etal_CI-V4-MS-001.pdf,pdf,FAILED_LOGIN_REQUIRED
43,1,Ibitoye-etal_CI-V4-MS-002.pdf,pdf,FAILED_LOGIN_REQUIRED
44,1,Ibitoye-etal_CI-V4-TA-001.pdf,pdf,FAILED_LOGIN_REQUIRED
45,1,Ibitoye-etal_CI-V4-TA-002.pdf,pdf,FAILED_LOGIN_REQUIRED
46,1,Ibitoye-etal_CI-V4-TO-001.pdf,pdf,FAILED_LOGIN_REQUIRED
47,1,Ibitoye-etal_CI-V4-TO-002.pdf,pdf,FAILED_LOGIN_REQUIRED
48,1,Ibitoye-etal_IDI-AK-R-F-1.pdf,pdf,FAILED_LOGIN_REQUIRED
49,1,Ibitoye-etal_IDI-AK-R-F-2.pdf,pdf,FAILED_LOGIN_REQUIRED
50,1,Ibitoye-etal_IDI-AK-R-F-3.pdf,pdf,FAILED_LOGIN_REQUIRED
51,1,Ibitoye-etal_IDI-AK-R-F-4.pdf,pdf,FAILED_LOGIN_REQUIRED
52,1,Ibitoye-etal_IDI-AK-R-F-5.pdf,pdf,FAILED_LOGIN_REQUIRED
53,1,Ibitoye-etal_IDI-AK-R-F-6.pdf,pdf,FAILED_LOGIN_REQUIRED
54,1,Ibitoye-etal_IDI-AK-R-F-7.pdf,pdf,FAILED_LOGIN_REQUIRED
55,1,Ibitoye-etal_IDI-AK-R-M-1.pdf,pdf,FAILED_LOGIN_REQUIRED
56,1,Ibitoye-etal_IDI-AK-R-M-2.pdf,pdf,FAILED_LOGIN_REQUIRED
57,1,Ibitoye-etal_IDI-AK-R-M-3.pdf,pdf,FAILED_LOGIN_REQUIRED
58,1,Ibitoye-etal_IDI-AK-R-M-5.pdf,pdf,FAILED_LOGIN_REQUIRED
59,1,Ibitoye-etal_IDI-AK-R-M-6.pdf,pdf,FAILED_LOGIN_REQUIRED
60,1,Ibitoye-etal_IDI-AK-R-M-7.pdf,pdf,FAILED_LOGIN_REQUIRED
61,1,Ibitoye-etal_IDI-AK-U-F-1.pdf,pdf,FAILED_LOGIN_REQUIRED
62,1,Ibitoye-etal_IDI-AK-U-F-2.pdf,pdf,FAILED_LOGIN_REQUIRED
63,1,Ibitoye-etal_IDI-AK-U-F-3.pdf,pdf,FAILED_LOGIN_REQUIRED
64,1,Ibitoye-etal_IDI-AK-U-F-4.pdf,pdf,FAILED_LOGIN_REQUIRED
65,1,Ibitoye-etal_IDI-AK-U-F-5.pdf,pdf,FAILED_LOGIN_REQUIRED
