id,project_id,keyword
1,1,fertility
2,1,birth control
3,1,parents
4,1,children
5,1,household composition
6,1,"Medicine, Health and Life Sciences"
7,1,Social Sciences
8,2,furniture
9,2,Furniture--China
10,2,customized furniture
11,2,furniture purchase
12,2,demand factors
13,2,China furniture market
14,2,Social Sciences
15,3,HIV care
16,3,extreme weather events
17,3,learning collaborative
18,3,"Medicine, Health and Life Sciences"
19,3,Social Sciences
20,4,geothermal resources
21,4,energy acceptance
22,4,risk communication
23,4,place theory
24,4,sociotechnical systems
25,4,energy
26,4,Social Sciences
27,5,courts
28,5,hate speech
29,5,institutionalism
30,5,interviews
31,5,judicial decision making
32,5,Social Sciences
